player_id,player_name_j,player_name_e,last_seen_team_id,last_seen_jersey_number,missing_before,existing_league_registered_nationality,existing_birthplace,existing_player_slot_category,fetch_status,fetch_source,status,fetched_league_registered_nationality,fetched_birthplace,proposed_league_registered_nationality,proposed_birthplace,proposed_player_slot_category,unresolved_patchable_after_proposed,review_decision,review_note
51000189,ブランドン・アシュリー,Brandon Ashley,2486,21,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,アメリカ合衆国,,アメリカ合衆国,アメリカ合衆国,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000218,アンドリュー・ファーガソン,Andrew Ferguson,720,34,birthplace,オーストラリア,,外国籍選手,ok,official,official_fields_blank,オーストラリア,,,オーストラリア,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000219,ウィリアム・モズリー,William Mosley,716,42,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000225,平岡 勇人,Yuto Hiraoka,694,31,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000226,エペ・ウドゥ,Ekpe Udoh,699,77,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000229,キャメロン・クラットウィグ,Cameron Krutwig,712,15,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000241,シズ・オルストン,Shizz Alston,728,10,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000261,パク ジェヒョン,Jaehyun Park,695,11,birthplace,大韓民国,,外国籍選手,ok,official,official_fields_blank,大韓民国,,,大韓民国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000262,サムソン・フローリング,Samson Froling,702,13,birthplace,オーストラリア,,外国籍選手,ok,official,official_fields_blank,オーストラリア,,,オーストラリア,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000334,ジョニー・オブライアント,Johnny O'Bryant,712,84,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000340,井手 歩由夢,Ayumu Ide,1638,12,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000369,橋谷 真季,Manaki Hashiya,712,23,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000426,ミッチェル・ライトフット,Mitchell Lightfoot,2488,44,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,アメリカ合衆国,,アメリカ合衆国,アメリカ合衆国,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000427,タイラー・ラム,Tyler Lamb,53000064,8,player_slot_category,タイ,タイ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
51000490,ブランドン・デイヴィス,Brandon Davies,706,0,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_patch,アメリカ合衆国,アメリカ合衆国,アメリカ合衆国,アメリカ合衆国,外国籍選手,,approved_proposed,
51000497,ディディ・ロウザダ,Didi Louzada,726,0,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_patch,ブラジル,ブラジル,ブラジル,ブラジル,外国籍選手,,approved_proposed,
51000511,セクー・ドゥムブヤ,Sekou Doumbouya,745,45,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_patch,フランス,ギニア,フランス,ギニア,外国籍選手,,approved_proposed,
51000525,ジェイミー・マロンゾ,Jamie Malonzo,699,9,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_patch,フィリピン,アメリカ合衆国,フィリピン,アメリカ合衆国,外国籍選手,,approved_proposed,
51000533,デイボン・リード,Davon Reed,1638,9,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000540,ティム・シュナイダー,Tim Schneider,712,30,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,ドイツ,,ドイツ,ドイツ,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000550,松村 竜吾,Ryugo Matsumura,721,5,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000560,フランク・カミンスキー,FRANK KAMINSKY,706,44,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_patch,アメリカ合衆国,アメリカ合衆国,アメリカ合衆国,アメリカ合衆国,外国籍選手,,approved_proposed,
51000592,針間 大知,Daichi Harima,717,5,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000593,月岡 熙,Hikaru Tsukioka,717,11,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000599,堀田 尚秀,Naohide Hotta,693,7,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000600,岩屋 頼,Yori Iwaya,693,18,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000601,ギャリソン・ブルックス,Garrison Brooks,704,15,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,アメリカ合衆国,,アメリカ合衆国,アメリカ合衆国,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000603,新井 翔太,Shota Arai,720,5,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000604,武富 楓太,Futa Takedomi,1638,11,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
51000605,佐藤 瑠一シャンドレイ,Louieseandrey Sato,698,11,birthplace;league_registered_nationality;player_slot_category,,,,ok,official,ok_with_partial_patch,日本,,日本,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
52433,ジョーダン・ナタイ,Jordan Ngatai,745,20,birthplace,ニュージーランド,,外国籍選手,ok,official,official_fields_blank,ニュージーランド,,,ニュージーランド,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000009,根本 晃,Ko Nemoto,53000073,12,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000015,山田 悠斗,Yuto Yamada,53000072,5,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000067,五明 一真,Kazuma Gomyo,53000063,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000076,須藤 春輝,Haruki Sudo,701,0,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000077,宜保 隼弥,shunya Gibo,53000072,11,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000174,松下 湊人,Minato Matsushita,53000073,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000219,南 拓摩,Takuma Minami,53000062,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000308,菅野　楓太,Futa Sugano,53000062,14,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000363,李 子浩,Kohiro Lee,53000062,9,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000423,中西 真那斗,Manato Nakanishi,53000072,6,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000424,佐藤 遼乙,Haruto Sato,53000063,12,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000450,藤井 暖,Non Fujii,53000062,12,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000453,小倉 貴志,Takashi Ogura,53000073,11,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000463,中田 直斗,Naoto Nakata,53000073,14,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000510,木戸 龍斗,Ryuto Kido,53000063,4,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000565,稲葉 耕佑,Kosuke Inaba,53000063,5,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000566,藤原 拓海,Takumi Fujiwara,53000063,6,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000569,木山 大輔,Daisuke Kiyama,53000063,10,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000570,山本 奨,Masashi Yamamoto,53000063,14,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000571,松尾 和,Yamato Matsuo,53000063,15,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000572,藤井 大,Yamato Fujii,53000062,4,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000574,山﨑 成隆,Naritaka Yamazaki,53000062,6,birthplace;league_registered_nationality,,,日本人選手,404,official,not_found,,,日本,日本,,,approved_proposed,手動ルール適用: league_registered_nationality=日本, birthplace=日本
55000576,倉光 晴,Haru Kuramitsu,53000062,10,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000752,服部 怜恩,Reon Hattori,53000073,5,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000811,西田 瑛久,Eku Nishida,53000072,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000818,井伊 拓海,Takuni Ii,53000072,10,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000826,大越 海藍,Kai Ogoshi,53000073,15,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000845,林 空翔,Takato Hayashi,53000072,6,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000868,梅原 咲弥,Sakuya Umehara,712,39,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000960,原田 ジョルジオ,Giorgio Harada,53000072,12,birthplace;league_registered_nationality,,,日本人選手,404,official,not_found,,,日本,日本,,,approved_proposed,手動ルール適用: league_registered_nationality=日本, birthplace=日本
55000961,栗原 琉空,Riku Kurihara,53000073,9,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000963,長嶺 充来,Mirai Nagamine,53000073,12,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000964,石原 蔵之助,Kuranosuke Ishihara,53000073,14,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000973,高橋 秀成,Shusei Takahashi,53000073,7,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000974,小松 亮太,Ryota Komatsu,53000073,10,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000975,三上 寛太,Kanta Mikami,53000073,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000976,エルマスリ アダム,Adam Elmasri,53000073,14,birthplace;league_registered_nationality,,,日本人選手,404,official,not_found,,,日本,日本,,,approved_proposed,手動ルール適用: league_registered_nationality=日本, birthplace=日本
55000977,宮里 俊佑,Syunsuke Miyazato,53000072,7,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000978,福地 勇太,Yudai Fukuchi,53000072,8,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000979,川邉 蒼侑,Ayuki Kawabe,53000072,12,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000980,中川 恵太,Keita Nakagawa,53000072,13,birthplace,日本,,日本人選手,404,official,not_found,,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
55000981,プラット 聖也,Sena Platt,53000072,14,birthplace;league_registered_nationality,,,日本人選手,404,official,not_found,,,日本,日本,,,approved_proposed,手動ルール適用: league_registered_nationality=日本, birthplace=日本
8469,菅澤 紀行,Noriyuki Sugasawa,2488,10,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
8491,ジュフ 磨々道,Diouf Mamadou,727,25,player_slot_category,日本,セネガル,,,not_needed,no_derivable_change,,,,,帰化選手,,approved_proposed,手動ルール適用: player_slot_category=帰化選手
8502,サム・ウィラード,Sam Willard,696,34,player_slot_category,アメリカ合衆国,オハイオ州,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
8596,桜木 ジェイアール,JR Sakuragi,728,32,birthplace;player_slot_category,日本,,,ok,official,official_fields_blank,日本,,,日本,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
8664,ドリュー・ヴァイニー,Drew Viney,696,33,player_slot_category,アメリカ合衆国,カリフォルニア州,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
8689,木下 博之,Hiroyuki Kinoshita,700,17,birthplace,日本,,日本人選手,ok,official,official_fields_blank,日本,,,日本,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
8723,坂本　ジェイ,Dieye Sakamoto,692,7,player_slot_category,帰化,セネガル,,,not_needed,no_derivable_change,,,,,帰化選手,,approved_proposed,手動ルール適用: player_slot_category=帰化選手
8758,澤地　サミュエルJr.,Sawaji Samuel Jr.,698,54,player_slot_category,日本,神奈川県,,,not_needed,derived_from_existing_profile,,,,,日本人選手,,approved_proposed,
8760,ディショーン・スティーブンス,Deshawn Stephens,693,23,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
8762,ケビン・コッツァー,Kevin Kotzur,699,42,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
8834,トミー・ブレントン,Tommy Brenton,703,24,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
8835,ジェフ・ギブス,Jeff Gibbs,704,34,birthplace,アメリカ合衆国,,帰化選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
8836,山本 エドワード,Edward Yamamoto,716,5,player_slot_category,日本,鳥取県,,,not_needed,derived_from_existing_profile,,,,,日本人選手,,approved_proposed,
8844,ジョシュ・デービス,Josh Davis,727,00,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9026,デイビット・ウィーバー,David Weaver,729,23,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9027,セオン・エディ,Seaun Eddy,718,1,player_slot_category,日本,東京都,,,not_needed,derived_from_existing_profile,,,,,日本人選手,,approved_proposed,
9028,ディアンテ・ギャレット,Diante Garrett,706,2,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9030,二ノ宮 康平,Kohei Ninomiya,698,8,player_slot_category,日本,埼玉県,,,not_needed,derived_from_existing_profile,,,,,日本人選手,,approved_proposed,
9035,アンドリュー・ネイミック,Andrew　Naymick,703,12,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9038,トロイ・ギレンウォーター,Troy Gillenwater,706,33,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9041,クリント・チャップマン,Clint Chapman,696,13,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9042,スティーブン・バン・トリース,Stephan Van Treese,695,44,player_slot_category,アメリカ合衆国,アメリカ インディアナ州,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9056,ヒルトン・アームストロング,Hilton Armstrong,729,20,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9057,タイラー・ストーン,Tyler Stone,720,33,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9058,スコット・モリソン,Scott Morrison,701,22,player_slot_category,カナダ,カナダ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9059,ケビン・パルマー,Kevin Palmer,693,15,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9062,エグゼビア・ギブソン,Xavier Gibson,695,0,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9071,ウィル・クリークモア,Will Creekmore,698,2,player_slot_category,帰化,アメリカ,,,not_needed,no_derivable_change,,,,,帰化選手,,approved_proposed,手動ルール適用: player_slot_category=帰化選手
9081,カディーム・ジャック,Kadeem Jack,726,2,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9082,アールティー・グイン,R.T. Guinn,726,34,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9089,コナー・ラマート,Connor Lammert,718,21,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9090,キャメロン・リドリー,Cameron Ridley,718,55,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9266,ジーノ・ポマーレ,Gyno Pomare,720,30,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9316,ジョシュ・ペッパーズ,Josh Peppers,696,22,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9331,セドリック・ボーズマン,Cedric Bozeman,703,13,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9334,ライアン・スパングラー,Ryan Spangler,727,12,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9354,ロバート・ドジャー,Robert Dozier,729,00,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9355,オルー・アシャオル,Olu Ashaolu,697,5,player_slot_category,カナダ,ナイジェリア,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9356,リチャード・ロビー,Richard Roby,700,25,player_slot_category,アメリカ合衆国,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9359,ローレンス・ヒル,Lawrence Hill,699,24,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9360,マーカス・ダブ,Marcus Dove,699,5,player_slot_category,外国籍,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9370,ディオン・ライト,Dion Wright,692,21,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9372,マーカリ・サンダース・フリソン,Markhuri Sanders Frison,726,10,player_slot_category,外国籍,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9379,カイル・バローン,Kyle Barone,713,33,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9381,ジョーダン・バチンスキー,Jordan Bachynski,702,13,player_slot_category,カナダ,カナダ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9382,ジェロウム・ティルマン,Jerome Tillman,693,33,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
9384,ラモント・ハミルトン,Lamont Hamilton,695,34,player_slot_category,外国籍,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9385,モー・チャーロ,Mo Charlo,699,22,player_slot_category,アメリカ合衆国,米国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9391,アール・バロン,Earl Barron,696,14,player_slot_category,アメリカ合衆国,ミシシッピ州,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9392,ダニエル・ミラー,Daniel Miller,702,5,birthplace;player_slot_category,アメリカ合衆国,,,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,player_slot_category,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
9393,ブライアン・フィッツパトリック,Brian　Fitzpatrick,702,10,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9400,ファイ パプ月瑠,PapeMour Faye,702,10,player_slot_category,帰化,セネガル,,,not_needed,no_derivable_change,,,,,帰化選手,,approved_proposed,手動ルール適用: player_slot_category=帰化選手
9403,ジェイソン・ウォッシュバーン,Jason Washburn,695,42,player_slot_category,アメリカ合衆国,アメリカ合衆国,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9404,チャド・ポスチュマス,Chad　Posthumus,726,22,player_slot_category,カナダ,カナダ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9407,高橋　マイケル,Michael Takahashi,728,34,player_slot_category,日本,福島県,,,not_needed,derived_from_existing_profile,,,,,日本人選手,,approved_proposed,
9426,ルーベン・ボイキン,Ruben Boykin,726,41,player_slot_category,アメリカ合衆国,アメリカ合衆国カリフォルニア州,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
9431,ジョシュア・クロフォード,Joshua Crawford,695,22,birthplace,アメリカ合衆国,,外国籍選手,ok,official,official_fields_blank,アメリカ合衆国,,,アメリカ合衆国,,,approved_proposed,公式出生地が未確認のため、league_registered_nationalityの国名をbirthplaceへフォールバック採用
9448,アンドレ・マレー,Murray Andre,697,33,player_slot_category,外国籍,アメリカ,,,not_needed,derived_from_existing_profile,,,,,外国籍選手,,approved_proposed,
